yearID,franchid_1,franchid_2,abs_difference
1909,BOS,DET,10
1909,BOS,KCG,76
1909,BOS,LEL,71
1909,BOS,SFG,4
1909,BOS,NYY,14
1909,BOS,PG,82
1909,BOS,OAK,7
1909,BOS,PHI,14
1909,BOS,PIT,22
1909,BOS,BAL,27
1909,BOS,STL,34
1909,BOS,SPG,77
1909,BOS,MIN,46
1909,BR2,BOS,79
1909,BR2,BR2,0
1909,BR2,LAD,46
1909,BR2,ATL,36
1909,BR2,CHW,69
1909,BR2,CHC,95
1909,BR2,CIN,68
1909,BR2,CLE,62
1909,BR2,CSW,1
1909,BR2,DET,89
1909,BR2,KCG,3
1909,BR2,LEL,8
1909,BR2,SFG,83
1909,BR2,NYY,65
1909,BR2,PG,3
1909,BR2,OAK,86
1909,BR2,PHI,65
1909,BR2,PIT,101
1909,BR2,BAL,52
1909,BR2,STL,45
1909,BR2,SPG,2
1909,BR2,MIN,33
1909,LAD,BOS,33
1909,LAD,BR2,46
1909,LAD,LAD,0
1909,LAD,ATL,10
1909,LAD,CHW,23
1909,LAD,CHC,49
1909,LAD,CIN,22
1909,LAD,CLE,16
1909,LAD,CSW,47
1909,LAD,DET,43
1909,LAD,KCG,43
1909,LAD,LEL,38
1909,LAD,SFG,37
1909,LAD,NYY,19
1909,LAD,PG,49
1909,LAD,OAK,40
1909,LAD,PHI,19
1909,LAD,PIT,55
1909,LAD,BAL,6
1909,LAD,STL,1
1909,LAD,SPG,44
1909,LAD,MIN,13
1909,ATL,BOS,43
1909,ATL,BR2,36
1909,ATL,LAD,10
1909,ATL,ATL,0
1909,ATL,CHW,33
1909,ATL,CHC,59
1909,ATL,CIN,32
1909,ATL,CLE,26
1909,ATL,CSW,37
1909,ATL,DET,53
1909,ATL,KCG,33
1909,ATL,LEL,28
1909,ATL,SFG,47
1909,ATL,NYY,29
1909,ATL,PG,39
1909,ATL,OAK,50
1909,ATL,PHI,29
1909,ATL,PIT,65
1909,ATL,BAL,16
1909,ATL,STL,9
1909,ATL,SPG,34
1909,ATL,MIN,3
1909,CHW,BOS,10
1909,CHW,BR2,69
1909,CHW,LAD,23
1909,CHW,ATL,33
1909,CHW,CHW,0
1909,CHW,CHC,26
1909,CHW,CIN,1
1909,CHW,CLE,7
1909,CHW,CSW,70
1909,CHW,DET,20
1909,CHW,KCG,66
1909,CHW,LEL,61
1909,CHW,SFG,14
1909,CHW,NYY,4
1909,CHW,PG,72
1909,CHW,OAK,17
1909,CHW,PHI,4
1909,CHW,PIT,32
1909,CHW,BAL,17
1909,CHW,STL,24
1909,CHW,SPG,67
1909,CHW,MIN,36
1909,CHC,BOS,16
1909,CHC,BR2,95
1909,CHC,LAD,49
1909,CHC,ATL,59
1909,CHC,CHW,26
1909,CHC,CHC,0
1909,CHC,CIN,27
1909,CHC,CLE,33
1909,CHC,CSW,96
1909,CHC,DET,6
1909,CHC,KCG,92
1909,CHC,LEL,87
1909,CHC,SFG,12
1909,CHC,NYY,30
1909,CHC,PG,98
1909,CHC,OAK,9
1909,CHC,PHI,30
1909,CHC,PIT,6
1909,CHC,BAL,43
1909,CHC,STL,50
1909,CHC,SPG,93
1909,CHC,MIN,62
1909,CIN,BOS,11
1909,CIN,BR2,68
1909,CIN,LAD,22
1909,CIN,ATL,32
1909,CIN,CHW,1
1909,CIN,CHC,27
1909,CIN,CIN,0
1909,CIN,CLE,6
1909,CIN,CSW,69
1909,CIN,DET,21
1909,CIN,KCG,65
1909,CIN,LEL,60
1909,CIN,SFG,15
1909,CIN,NYY,3
1909,CIN,PG,71
1909,CIN,OAK,18
1909,CIN,PHI,3
1909,CIN,PIT,33
1909,CIN,BAL,16
1909,CIN,STL,23
1909,CIN,SPG,66
1909,CIN,MIN,35
1909,CLE,BOS,17
1909,CLE,BR2,62
1909,CLE,LAD,16
1909,CLE,ATL,26
1909,CLE,CHW,7
1909,CLE,CHC,33
1909,CLE,CIN,6
1909,CLE,CLE,0
1909,CLE,CSW,63
1909,CLE,DET,27
1909,CLE,KCG,59
1909,CLE,LEL,54
1909,CLE,SFG,21
1909,CLE,NYY,3
1909,CLE,PG,65
1909,CLE,OAK,24
1909,CLE,PHI,3
1909,CLE,PIT,39
1909,CLE,BAL,10
1909,CLE,STL,17
1909,CLE,SPG,60
1909,CLE,MIN,29
1909,CSW,BOS,80
1909,CSW,BR2,1
1909,CSW,LAD,47
1909,CSW,ATL,37
1909,CSW,CHW,70
1909,CSW,CHC,96
1909,CSW,CIN,69
1909,CSW,CLE,63
1909,CSW,CSW,0
1909,CSW,DET,90
1909,CSW,KCG,4
1909,CSW,LEL,9
1909,CSW,SFG,84
1909,CSW,NYY,66
1909,CSW,PG,2
1909,CSW,OAK,87
1909,CSW,PHI,66
1909,CSW,PIT,102
1909,CSW,BAL,53
1909,CSW,STL,46
1909,CSW,SPG,3
1909,CSW,MIN,34
1909,DET,BOS,10
1909,DET,BR2,89
1909,DET,LAD,43
1909,DET,ATL,53
1909,DET,CHW,20
1909,DET,CHC,6
1909,DET,CIN,21
1909,DET,CLE,27
1909,DET,CSW,90
1909,DET,DET,0
1909,DET,KCG,86
1909,DET,LEL,81
1909,DET,SFG,6
1909,DET,NYY,24
1909,DET,PG,92
1909,DET,OAK,3
1909,DET,PHI,24
1909,DET,PIT,12
1909,DET,BAL,37
1909,DET,STL,44
1909,DET,SPG,87
1909,DET,MIN,56
1909,KCG,BOS,76
1909,KCG,BR2,3
1909,KCG,LAD,43
1909,KCG,ATL,33
1909,KCG,CHW,66
1909,KCG,CHC,92
1909,KCG,CIN,65
1909,KCG,CLE,59
1909,KCG,CSW,4
1909,KCG,DET,86
1909,KCG,KCG,0
1909,KCG,LEL,5
1909,KCG,SFG,80
1909,KCG,NYY,62
1909,KCG,PG,6
1909,KCG,OAK,83
1909,KCG,PHI,62
1909,KCG,PIT,98
1909,KCG,BAL,49
1909,KCG,STL,42
1909,KCG,SPG,1
1909,KCG,MIN,30
1909,LEL,BOS,71
1909,LEL,BR2,8
1909,LEL,LAD,38
1909,LEL,ATL,28
1909,LEL,CHW,61
1909,LEL,CHC,87
1909,LEL,CIN,60
1909,LEL,CLE,54
1909,LEL,CSW,9
1909,LEL,DET,81
1909,LEL,KCG,5
1909,LEL,LEL,0
1909,LEL,SFG,75
1909,LEL,NYY,57
1909,LEL,PG,11
1909,LEL,OAK,78
1909,LEL,PHI,57
1909,LEL,PIT,93
1909,LEL,BAL,44
1909,LEL,STL,37
1909,LEL,SPG,6
1909,LEL,MIN,25
1909,SFG,BOS,4
1909,SFG,BR2,83
1909,SFG,LAD,37
1909,SFG,ATL,47
1909,SFG,CHW,14
1909,SFG,CHC,12
1909,SFG,CIN,15
1909,SFG,CLE,21
1909,SFG,CSW,84
1909,SFG,DET,6
1909,SFG,KCG,80
1909,SFG,LEL,75
1909,SFG,SFG,0
1909,SFG,NYY,18
1909,SFG,PG,86
1909,SFG,OAK,3
1909,SFG,PHI,18
1909,SFG,PIT,18
1909,SFG,BAL,31
1909,SFG,STL,38
1909,SFG,SPG,81
1909,SFG,MIN,50
1909,NYY,BOS,14
1909,NYY,BR2,65
1909,NYY,LAD,19
1909,NYY,ATL,29
1909,NYY,CHW,4
1909,NYY,CHC,30
1909,NYY,CIN,3
1909,NYY,CLE,3
1909,NYY,CSW,66
1909,NYY,DET,24
1909,NYY,KCG,62
1909,NYY,LEL,57
1909,NYY,SFG,18
1909,NYY,NYY,0
1909,NYY,PG,68
1909,NYY,OAK,21
1909,NYY,PHI,0
1909,NYY,PIT,36
1909,NYY,BAL,13
1909,NYY,STL,20
1909,NYY,SPG,63
1909,NYY,MIN,32
1909,PG,BOS,82
1909,PG,BR2,3
1909,PG,LAD,49
1909,PG,ATL,39
1909,PG,CHW,72
1909,PG,CHC,98
1909,PG,CIN,71
1909,PG,CLE,65
1909,PG,CSW,2
1909,PG,DET,92
1909,PG,KCG,6
1909,PG,LEL,11
1909,PG,SFG,86
1909,PG,NYY,68
1909,PG,PG,0
1909,PG,OAK,89
1909,PG,PHI,68
1909,PG,PIT,104
1909,PG,BAL,55
1909,PG,STL,48
1909,PG,SPG,5
1909,PG,MIN,36
1909,OAK,BOS,7
1909,OAK,BR2,86
1909,OAK,LAD,40
1909,OAK,ATL,50
1909,OAK,CHW,17
1909,OAK,CHC,9
1909,OAK,CIN,18
1909,OAK,CLE,24
1909,OAK,CSW,87
1909,OAK,DET,3
1909,OAK,KCG,83
1909,OAK,LEL,78
1909,OAK,SFG,3
1909,OAK,NYY,21
1909,OAK,PG,89
1909,OAK,OAK,0
1909,OAK,PHI,21
1909,OAK,PIT,15
1909,OAK,BAL,34
1909,OAK,STL,41
1909,OAK,SPG,84
1909,OAK,MIN,53
1909,PHI,BOS,14
1909,PHI,BR2,65
1909,PHI,LAD,19
1909,PHI,ATL,29
1909,PHI,CHW,4
1909,PHI,CHC,30
1909,PHI,CIN,3
1909,PHI,CLE,3
1909,PHI,CSW,66
1909,PHI,DET,24
1909,PHI,KCG,62
1909,PHI,LEL,57
1909,PHI,SFG,18
1909,PHI,NYY,0
1909,PHI,PG,68
1909,PHI,OAK,21
1909,PHI,PHI,0
1909,PHI,PIT,36
1909,PHI,BAL,13
1909,PHI,STL,20
1909,PHI,SPG,63
1909,PHI,MIN,32
1909,PIT,BOS,22
1909,PIT,BR2,101
1909,PIT,LAD,55
1909,PIT,ATL,65
1909,PIT,CHW,32
1909,PIT,CHC,6
1909,PIT,CIN,33
1909,PIT,CLE,39
1909,PIT,CSW,102
1909,PIT,DET,12
1909,PIT,KCG,98
1909,PIT,LEL,93
1909,PIT,SFG,18
1909,PIT,NYY,36
1909,PIT,PG,104
1909,PIT,OAK,15
1909,PIT,PHI,36
1909,PIT,PIT,0
1909,PIT,BAL,49
1909,PIT,STL,56
1909,PIT,SPG,99
1909,PIT,MIN,68
1909,BAL,BOS,27
1909,BAL,BR2,52
1909,BAL,LAD,6
1909,BAL,ATL,16
1909,BAL,CHW,17
1909,BAL,CHC,43
1909,BAL,CIN,16
1909,BAL,CLE,10
1909,BAL,CSW,53
1909,BAL,DET,37
1909,BAL,KCG,49
1909,BAL,LEL,44
1909,BAL,SFG,31
1909,BAL,NYY,13
1909,BAL,PG,55
1909,BAL,OAK,34
1909,BAL,PHI,13
1909,BAL,PIT,49
1909,BAL,BAL,0
1909,BAL,STL,7
1909,BAL,SPG,50
1909,BAL,MIN,19
1909,STL,BOS,34
1909,STL,BR2,45
1909,STL,LAD,1
1909,STL,ATL,9
1909,STL,CHW,24
1909,STL,CHC,50
1909,STL,CIN,23
1909,STL,CLE,17
1909,STL,CSW,46
1909,STL,DET,44
1909,STL,KCG,42
1909,STL,LEL,37
1909,STL,SFG,38
1909,STL,NYY,20
1909,STL,PG,48
1909,STL,OAK,41
1909,STL,PHI,20
1909,STL,PIT,56
1909,STL,BAL,7
1909,STL,STL,0
1909,STL,SPG,43
1909,STL,MIN,12
1909,SPG,BOS,77
1909,SPG,BR2,2
1909,SPG,LAD,44
1909,SPG,ATL,34
1909,SPG,CHW,67
1909,SPG,CHC,93
1909,SPG,CIN,66
1909,SPG,CLE,60
1909,SPG,CSW,3
1909,SPG,DET,87
1909,SPG,KCG,1
1909,SPG,LEL,6
1909,SPG,SFG,81
1909,SPG,NYY,63
1909,SPG,PG,5
1909,SPG,OAK,84
1909,SPG,PHI,63
1909,SPG,PIT,99
1909,SPG,BAL,50
1909,SPG,STL,43
1909,SPG,SPG,0
1909,SPG,MIN,31
1909,MIN,BOS,46
1909,MIN,BR2,33
1909,MIN,LAD,13
1909,MIN,ATL,3
1909,MIN,CHW,36
1909,MIN,CHC,62
1909,MIN,CIN,35
1909,MIN,CLE,29
1909,MIN,CSW,34
1909,MIN,DET,56
1909,MIN,KCG,30
1909,MIN,LEL,25
1909,MIN,SFG,50
1909,MIN,NYY,32
1909,MIN,PG,36
1909,MIN,OAK,53
1909,MIN,PHI,32
1909,MIN,PIT,68
1909,MIN,BAL,19
1909,MIN,STL,12
1909,MIN,SPG,31
1909,MIN,MIN,0
1910,BOS,BOS,0
1910,BOS,BR2,72
1910,BOS,LAD,17
1910,BOS,ATL,28
1910,BOS,CHW,13
1910,BOS,CHC,23
1910,BOS,CIN,6
1910,BOS,CLE,10
1910,BOS,COG,66
1910,BOS,CSW,63
1910,BOS,DET,5
1910,BOS,KCG,74
1910,BOS,KRG,77
1910,BOS,LEL,59
1910,BOS,SFG,10
1910,BOS,NYY,7
1910,BOS,OKM,78
1910,BOS,PG,74
1910,BOS,OAK,21
1910,BOS,PHI,3
1910,BOS,PIT,5
1910,BOS,SC1,71
1910,BOS,BAL,34
1910,BOS,STL,18
1910,BOS,WBS,81
1910,BOS,MIN,15
1910,BR2,BOS,72
1910,BR2,BR2,0
1910,BR2,LAD,55
1910,BR2,ATL,44
1910,BR2,CHW,59
1910,BR2,CHC,95
1910,BR2,CIN,66
1910,BR2,CLE,62
1910,BR2,COG,6
1910,BR2,CSW,9
1910,BR2,DET,77
1910,BR2,KCG,2
1910,BR2,KRG,5
1910,BR2,LEL,13
1910,BR2,SFG,82
1910,BR2,NYY,79
1910,BR2,OKM,6
1910,BR2,PG,2
1910,BR2,OAK,93
1910,BR2,PHI,69
1910,BR2,PIT,77
1910,BR2,SC1,1
1910,BR2,BAL,38
1910,BR2,STL,54
1910,BR2,WBS,9
1910,BR2,MIN,57
1910,LAD,BOS,17
1910,LAD,BR2,55
1910,LAD,LAD,0
1910,LAD,ATL,11
1910,LAD,CHW,4
1910,LAD,CHC,40
1910,LAD,CIN,11
1910,LAD,CLE,7
1910,LAD,COG,49
1910,LAD,CSW,46
1910,LAD,DET,22
1910,LAD,KCG,57
1910,LAD,KRG,60
1910,LAD,LEL,42
1910,LAD,SFG,27
1910,LAD,NYY,24
1910,LAD,OKM,61
1910,LAD,PG,57
1910,LAD,OAK,38
1910,LAD,PHI,14
1910,LAD,PIT,22
1910,LAD,SC1,54
1910,LAD,BAL,17
1910,LAD,STL,1
1910,LAD,WBS,64
1910,LAD,MIN,2
1910,ATL,BOS,28
1910,ATL,BR2,44
1910,ATL,LAD,11
1910,ATL,ATL,0
1910,ATL,CHW,15
1910,ATL,CHC,51
1910,ATL,CIN,22
1910,ATL,CLE,18
1910,ATL,COG,38
1910,ATL,CSW,35
1910,ATL,DET,33
1910,ATL,KCG,46
1910,ATL,KRG,49
1910,ATL,LEL,31
1910,ATL,SFG,38
1910,ATL,NYY,35
1910,ATL,OKM,50
1910,ATL,PG,46
1910,ATL,OAK,49
1910,ATL,PHI,25
1910,ATL,PIT,33
1910,ATL,SC1,43
1910,ATL,BAL,6
1910,ATL,STL,10
1910,ATL,WBS,53
1910,ATL,MIN,13
1910,CHW,BOS,13
1910,CHW,BR2,59
1910,CHW,LAD,4
1910,CHW,ATL,15
1910,CHW,CHW,0
1910,CHW,CHC,36
1910,CHW,CIN,7
1910,CHW,CLE,3
1910,CHW,COG,53
1910,CHW,CSW,50
1910,CHW,DET,18
1910,CHW,KCG,61
1910,CHW,KRG,64
1910,CHW,LEL,46
1910,CHW,SFG,23
1910,CHW,NYY,20
1910,CHW,OKM,65
1910,CHW,PG,61
1910,CHW,OAK,34
1910,CHW,PHI,10
1910,CHW,PIT,18
1910,CHW,SC1,58
1910,CHW,BAL,21
1910,CHW,STL,5
1910,CHW,WBS,68
1910,CHW,MIN,2
1910,CHC,BOS,23
1910,CHC,BR2,95
1910,CHC,LAD,40
1910,CHC,ATL,51
1910,CHC,CHW,36
1910,CHC,CHC,0
1910,CHC,CIN,29
1910,CHC,CLE,33
1910,CHC,COG,89
1910,CHC,CSW,86
1910,CHC,DET,18
1910,CHC,KCG,97
1910,CHC,KRG,100
1910,CHC,LEL,82
1910,CHC,SFG,13
1910,CHC,NYY,16
1910,CHC,OKM,101
1910,CHC,PG,97
1910,CHC,OAK,2
1910,CHC,PHI,26
1910,CHC,PIT,18
1910,CHC,SC1,94
1910,CHC,BAL,57
1910,CHC,STL,41
1910,CHC,WBS,104
1910,CHC,MIN,38
1910,CIN,BOS,6
1910,CIN,BR2,66
1910,CIN,LAD,11
1910,CIN,ATL,22
1910,CIN,CHW,7
1910,CIN,CHC,29
1910,CIN,CIN,0
1910,CIN,CLE,4
1910,CIN,COG,60
1910,CIN,CSW,57
1910,CIN,DET,11
1910,CIN,KCG,68
1910,CIN,KRG,71
1910,CIN,LEL,53
1910,CIN,SFG,16
1910,CIN,NYY,13
1910,CIN,OKM,72
1910,CIN,PG,68
1910,CIN,OAK,27
1910,CIN,PHI,3
1910,CIN,PIT,11
1910,CIN,SC1,65
1910,CIN,BAL,28
1910,CIN,STL,12
1910,CIN,WBS,75
1910,CIN,MIN,9
1910,CLE,BOS,10
1910,CLE,BR2,62
1910,CLE,LAD,7
1910,CLE,ATL,18
1910,CLE,CHW,3
1910,CLE,CHC,33
1910,CLE,CIN,4
1910,CLE,CLE,0
1910,CLE,COG,56
1910,CLE,CSW,53
1910,CLE,DET,15
1910,CLE,KCG,64
1910,CLE,KRG,67
1910,CLE,LEL,49
1910,CLE,SFG,20
1910,CLE,NYY,17
1910,CLE,OKM,68
1910,CLE,PG,64
1910,CLE,OAK,31
1910,CLE,PHI,7
1910,CLE,PIT,15
1910,CLE,SC1,61
1910,CLE,BAL,24
1910,CLE,STL,8
1910,CLE,WBS,71
1910,CLE,MIN,5
1910,COG,BOS,66
1910,COG,BR2,6
1910,COG,LAD,49
1910,COG,ATL,38
1910,COG,CHW,53
1910,COG,CHC,89
1910,COG,CIN,60
1910,COG,CLE,56
1910,COG,COG,0
1910,COG,CSW,3
1910,COG,DET,71
1910,COG,KCG,8
1910,COG,KRG,11
1910,COG,LEL,7
1910,COG,SFG,76
1910,COG,NYY,73
1910,COG,OKM,12
1910,COG,PG,8
1910,COG,OAK,87
1910,COG,PHI,63
1910,COG,PIT,71
1910,COG,SC1,5
1910,COG,BAL,32
1910,COG,STL,48
1910,COG,WBS,15
1910,COG,MIN,51
1910,CSW,BOS,63
1910,CSW,BR2,9
1910,CSW,LAD,46
1910,CSW,ATL,35
1910,CSW,CHW,50
1910,CSW,CHC,86
1910,CSW,CIN,57
1910,CSW,CLE,53
1910,CSW,COG,3
1910,CSW,CSW,0
1910,CSW,DET,68
1910,CSW,KCG,11
1910,CSW,KRG,14
1910,CSW,LEL,4
1910,CSW,SFG,73
1910,CSW,NYY,70
1910,CSW,OKM,15
1910,CSW,PG,11
1910,CSW,OAK,84
1910,CSW,PHI,60
1910,CSW,PIT,68
1910,CSW,SC1,8
1910,CSW,BAL,29
1910,CSW,STL,45
1910,CSW,WBS,18
1910,CSW,MIN,48
1910,DET,BOS,5
1910,DET,BR2,77
1910,DET,LAD,22
1910,DET,ATL,33
1910,DET,CHW,18
1910,DET,CHC,18
1910,DET,CIN,11
1910,DET,CLE,15
1910,DET,COG,71
1910,DET,CSW,68
1910,DET,DET,0
1910,DET,KCG,79
1910,DET,KRG,82
1910,DET,LEL,64
1910,DET,SFG,5
1910,DET,NYY,2
1910,DET,OKM,83
1910,DET,PG,79
1910,DET,OAK,16
1910,DET,PHI,8
1910,DET,PIT,0
1910,DET,SC1,76
1910,DET,BAL,39
1910,DET,STL,23
1910,DET,WBS,86
1910,DET,MIN,20
1910,KCG,BOS,74
1910,KCG,BR2,2
1910,KCG,LAD,57
1910,KCG,ATL,46
1910,KCG,CHW,61
1910,KCG,CHC,97
1910,KCG,CIN,68
1910,KCG,CLE,64
1910,KCG,COG,8
1910,KCG,CSW,11
1910,KCG,DET,79
1910,KCG,KCG,0
1910,KCG,KRG,3
1910,KCG,LEL,15
1910,KCG,SFG,84
1910,KCG,NYY,81
1910,KCG,OKM,4
1910,KCG,PG,0
1910,KCG,OAK,95
1910,KCG,PHI,71
1910,KCG,PIT,79
1910,KCG,SC1,3
1910,KCG,BAL,40
1910,KCG,STL,56
1910,KCG,WBS,7
1910,KCG,MIN,59
1910,KRG,BOS,77
1910,KRG,BR2,5
1910,KRG,LAD,60
1910,KRG,ATL,49
1910,KRG,CHW,64
1910,KRG,CHC,100
1910,KRG,CIN,71
1910,KRG,CLE,67
1910,KRG,COG,11
1910,KRG,CSW,14
1910,KRG,DET,82
1910,KRG,KCG,3
1910,KRG,KRG,0
1910,KRG,LEL,18
1910,KRG,SFG,87
1910,KRG,NYY,84
1910,KRG,OKM,1
1910,KRG,PG,3
1910,KRG,OAK,98
1910,KRG,PHI,74
1910,KRG,PIT,82
1910,KRG,SC1,6
1910,KRG,BAL,43
1910,KRG,STL,59
1910,KRG,WBS,4
1910,KRG,MIN,62
1910,LEL,BOS,59
1910,LEL,BR2,13
1910,LEL,LAD,42
1910,LEL,ATL,31
1910,LEL,CHW,46
1910,LEL,CHC,82
1910,LEL,CIN,53
1910,LEL,CLE,49
1910,LEL,COG,7
1910,LEL,CSW,4
1910,LEL,DET,64
1910,LEL,KCG,15
1910,LEL,KRG,18
1910,LEL,LEL,0
1910,LEL,SFG,69
1910,LEL,NYY,66
1910,LEL,OKM,19
1910,LEL,PG,15
1910,LEL,OAK,80
1910,LEL,PHI,56
1910,LEL,PIT,64
1910,LEL,SC1,12
1910,LEL,BAL,25
1910,LEL,STL,41
1910,LEL,WBS,22
1910,LEL,MIN,44
1910,SFG,BOS,10
1910,SFG,BR2,82
1910,SFG,LAD,27
1910,SFG,ATL,38
1910,SFG,CHW,23
1910,SFG,CHC,13
1910,SFG,CIN,16
1910,SFG,CLE,20
1910,SFG,COG,76
1910,SFG,CSW,73
1910,SFG,DET,5
1910,SFG,KCG,84
1910,SFG,KRG,87
1910,SFG,LEL,69
1910,SFG,SFG,0
1910,SFG,NYY,3
1910,SFG,OKM,88
1910,SFG,PG,84
1910,SFG,OAK,11
1910,SFG,PHI,13
1910,SFG,PIT,5
1910,SFG,SC1,81
1910,SFG,BAL,44
1910,SFG,STL,28
1910,SFG,WBS,91
1910,SFG,MIN,25
1910,NYY,BOS,7
1910,NYY,BR2,79
1910,NYY,LAD,24
1910,NYY,ATL,35
1910,NYY,CHW,20
1910,NYY,CHC,16
1910,NYY,CIN,13
1910,NYY,CLE,17
1910,NYY,COG,73
1910,NYY,CSW,70
1910,NYY,DET,2
1910,NYY,KCG,81
1910,NYY,KRG,84
1910,NYY,LEL,66
1910,NYY,SFG,3
1910,NYY,NYY,0
1910,NYY,OKM,85
1910,NYY,PG,81
1910,NYY,OAK,14
1910,NYY,PHI,10
1910,NYY,PIT,2
1910,NYY,SC1,78
1910,NYY,BAL,41
1910,NYY,STL,25
1910,NYY,WBS,88
1910,NYY,MIN,22
1910,OKM,BOS,78
1910,OKM,BR2,6
1910,OKM,LAD,61
1910,OKM,ATL,50
1910,OKM,CHW,65
1910,OKM,CHC,101
1910,OKM,CIN,72
1910,OKM,CLE,68
1910,OKM,COG,12
1910,OKM,CSW,15
1910,OKM,DET,83
1910,OKM,KCG,4
1910,OKM,KRG,1
1910,OKM,LEL,19
1910,OKM,SFG,88
1910,OKM,NYY,85
1910,OKM,OKM,0
1910,OKM,PG,4
1910,OKM,OAK,99
1910,OKM,PHI,75
1910,OKM,PIT,83
1910,OKM,SC1,7
1910,OKM,BAL,44
1910,OKM,STL,60
1910,OKM,WBS,3
1910,OKM,MIN,63
1910,PG,BOS,74
1910,PG,BR2,2
1910,PG,LAD,57
1910,PG,ATL,46
1910,PG,CHW,61
1910,PG,CHC,97
1910,PG,CIN,68
1910,PG,CLE,64
1910,PG,COG,8
1910,PG,CSW,11
1910,PG,DET,79
1910,PG,KCG,0
1910,PG,KRG,3
1910,PG,LEL,15
1910,PG,SFG,84
1910,PG,NYY,81
1910,PG,OKM,4
1910,PG,PG,0
1910,PG,OAK,95
1910,PG,PHI,71
1910,PG,PIT,79
1910,PG,SC1,3
1910,PG,BAL,40
1910,PG,STL,56
1910,PG,WBS,7
1910,PG,MIN,59
1910,OAK,BOS,21
1910,OAK,BR2,93
1910,OAK,LAD,38
1910,OAK,ATL,49
1910,OAK,CHW,34
1910,OAK,CHC,2
1910,OAK,CIN,27
1910,OAK,CLE,31
1910,OAK,COG,87
1910,OAK,CSW,84
1910,OAK,DET,16
1910,OAK,KCG,95
1910,OAK,KRG,98
1910,OAK,LEL,80
1910,OAK,SFG,11
1910,OAK,NYY,14
1910,OAK,OKM,99
1910,OAK,PG,95
1910,OAK,OAK,0
1910,OAK,PHI,24
1910,OAK,PIT,16
1910,OAK,SC1,92
1910,OAK,BAL,55
1910,OAK,STL,39
1910,OAK,WBS,102
1910,OAK,MIN,36
1910,PHI,BOS,3
1910,PHI,BR2,69
1910,PHI,LAD,14
1910,PHI,ATL,25
1910,PHI,CHW,10
1910,PHI,CHC,26
1910,PHI,CIN,3
1910,PHI,CLE,7
1910,PHI,COG,63
1910,PHI,CSW,60
1910,PHI,DET,8
1910,PHI,KCG,71
1910,PHI,KRG,74
1910,PHI,LEL,56
1910,PHI,SFG,13
1910,PHI,NYY,10
1910,PHI,OKM,75
1910,PHI,PG,71
1910,PHI,OAK,24
1910,PHI,PHI,0
1910,PHI,PIT,8
1910,PHI,SC1,68
1910,PHI,BAL,31
1910,PHI,STL,15
1910,PHI,WBS,78
1910,PHI,MIN,12
1910,PIT,BOS,5
1910,PIT,BR2,77
1910,PIT,LAD,22
1910,PIT,ATL,33
1910,PIT,CHW,18
1910,PIT,CHC,18
1910,PIT,CIN,11
1910,PIT,CLE,15
1910,PIT,COG,71
1910,PIT,CSW,68
1910,PIT,DET,0
1910,PIT,KCG,79
1910,PIT,KRG,82
1910,PIT,LEL,64
1910,PIT,SFG,5
1910,PIT,NYY,2
1910,PIT,OKM,83
1910,PIT,PG,79
1910,PIT,OAK,16
1910,PIT,PHI,8
1910,PIT,PIT,0
1910,PIT,SC1,76
1910,PIT,BAL,39
1910,PIT,STL,23
1910,PIT,WBS,86
1910,PIT,MIN,20
1910,SC1,BOS,71
1910,SC1,BR2,1
1910,SC1,LAD,54
1910,SC1,ATL,43
1910,SC1,CHW,58
1910,SC1,CHC,94
1910,SC1,CIN,65
1910,SC1,CLE,61
1910,SC1,COG,5
1910,SC1,CSW,8
1910,SC1,DET,76
1910,SC1,KCG,3
1910,SC1,KRG,6
1910,SC1,LEL,12
1910,SC1,SFG,81
1910,SC1,NYY,78
1910,SC1,OKM,7
1910,SC1,PG,3
1910,SC1,OAK,92
1910,SC1,PHI,68
1910,SC1,PIT,76
1910,SC1,SC1,0
1910,SC1,BAL,37
1910,SC1,STL,53
1910,SC1,WBS,10
1910,SC1,MIN,56
1910,BAL,BOS,34
1910,BAL,BR2,38
1910,BAL,LAD,17
1910,BAL,ATL,6
1910,BAL,CHW,21
1910,BAL,CHC,57
1910,BAL,CIN,28
1910,BAL,CLE,24
1910,BAL,COG,32
1910,BAL,CSW,29
1910,BAL,DET,39
1910,BAL,KCG,40
1910,BAL,KRG,43
1910,BAL,LEL,25
1910,BAL,SFG,44
1910,BAL,NYY,41
1910,BAL,OKM,44
1910,BAL,PG,40
1910,BAL,OAK,55
1910,BAL,PHI,31
1910,BAL,PIT,39
1910,BAL,SC1,37
1910,BAL,BAL,0
1910,BAL,STL,16
1910,BAL,WBS,47
1910,BAL,MIN,19
1910,STL,BOS,18
1910,STL,BR2,54
1910,STL,LAD,1
1910,STL,ATL,10
1910,STL,CHW,5
1910,STL,CHC,41
1910,STL,CIN,12
1910,STL,CLE,8
1910,STL,COG,48
1910,STL,CSW,45
1910,STL,DET,23
1910,STL,KCG,56
1910,STL,KRG,59
1910,STL,LEL,41
1910,STL,SFG,28
1910,STL,NYY,25
1910,STL,OKM,60
1910,STL,PG,56
1910,STL,OAK,39
1910,STL,PHI,15
1910,STL,PIT,23
1910,STL,SC1,53
1910,STL,BAL,16
1910,STL,STL,0
1910,STL,WBS,63
1910,STL,MIN,3
1910,WBS,BOS,81
